instance,it_bb,it_box,p_true_pb,runtime_bb,runtime_box,runtime_pb,zeta_box,θ_bb,θ_box,θ_pb,n,m,pc,k,obs_pb,obs_bb,obs_box
10,10,9,1,0.313,2.179,9.832,3.0,1.756741265914151e7,1.756741265914151e7,1.756741265914151e7,4,10,0.1,1,4.574024917678833e6,4.574024917678833e6,4.574024917678833e6
20,10,9,1,0.287,2.186,9.747,2.0,1.7930342058261074e7,1.7930342058261074e7,1.7930342058261074e7,4,10,0.1,1,4.743247002869589e6,4.743247002869589e6,4.743247002869589e6
30,10,9,1,0.311,2.309,10.333,3.0000000000000284,2.095016966515011e7,2.095016966515011e7,2.0950169665150113e7,4,10,0.1,1,5.703435391869907e6,5.703435391869907e6,5.703435391869907e6
40,11,10,1,0.276,2.005,9.001,0.5,2.2367064108982664e7,2.2367064108982664e7,2.2367064108982667e7,4,10,0.1,1,7.532816571608439e6,7.532816571608439e6,7.532816571608439e6
50,9,8,1,0.249,1.962,9.003,1.0,1.4444401010831822e7,1.4444401010831822e7,1.4444401010831822e7,4,10,0.1,1,4.700493940254163e6,4.700493940254163e6,4.700493940254163e6
10,9,9,1,0.324,2.39,10.996,1.0,1.7521244413036365e7,1.7521244413036365e7,1.752124441303637e7,4,10,0.3,1,1.3634683402397156e7,1.3634683402397156e7,1.3634683402397156e7
20,8,7,1,0.333,2.58,12.136,5.0,1.0132674400174737e7,1.0132674400174737e7,1.0132674400174737e7,4,10,0.3,1,8.740058955127716e6,8.740058955127716e6,8.740058955127716e6
30,6,5,1,0.264,2.152,9.522,3.0,1.2701093919528965e7,1.2701093919528965e7,1.2701093919528967e7,4,10,0.3,1,1.199553881891479e7,1.199553881891479e7,1.199553881891479e7
40,7,6,1,0.302,2.2,9.853,3.8333333333333286,1.5069195405918878e7,1.5069195405918878e7,1.5069195405918878e7,4,10,0.3,1,1.3948849030905629e7,1.3948849030905629e7,1.3948849030905629e7
50,9,8,1,0.262,1.946,9.107,0.3333333333333286,2.2853466725793995e7,2.2853466725793995e7,2.2853466725793995e7,4,10,0.3,1,1.5720341993638992e7,1.5720341993638992e7,1.5720341993638992e7
10,13,14,1,0.449,2.35,9.971,0.7142857142857224,2.5996843862803094e7,2.5996843862803094e7,2.599684386280309e7,4,15,0.1,1,1.0652727042337418e7,1.0652727042337418e7,1.0652727042337418e7
20,13,11,1,0.388,2.161,9.774,0.25,3.1348776007204417e7,3.1348776007204417e7,3.1348776007204413e7,4,15,0.1,1,1.0217956808696747e7,1.0217956808696747e7,1.0217956808696747e7
30,9,8,1,0.279,1.991,8.921,2.5,1.8856032006306004e7,1.8856032006306004e7,1.8856032006306e7,4,15,0.1,1,7.345713809141159e6,7.345713809141159e6,7.345713809141159e6
40,7,6,1,0.274,2.038,9.368,2.4285714285714306,1.2938621968641745e7,1.2938621968641745e7,1.2938621968641749e7,4,15,0.1,1,6.885070201293945e6,6.885070201293945e6,6.885070201293945e6
50,11,10,1,0.48,3.022,13.06,2.0,2.511804342779971e7,2.511804342779971e7,2.5118043427799705e7,4,15,0.1,1,8.825419329761505e6,8.825419329761505e6,8.825419329761505e6
50,2,1,1,0.241,2.022,9.766,0.0,3797.2545888069444,3797.2545888069444,3797.2545888069444,4,15,0.3,1,3797.2545890808105,3797.2545890808105,3797.2545890808105
10,8,8,1,0.314,2.089,9.611,1.0000000002000036,1.4477943243833344e7,1.4477943243833344e7,1.4477943243833344e7,4,15,0.3,1,1.4477943243831635e7,1.4477943243831635e7,1.4477943243831635e7
20,4,5,1,0.272,2.029,9.402,6.0,1.8186722944160674e7,1.8186722944160674e7,1.8186722944160677e7,4,15,0.3,1,1.753305540633583e7,1.753305540633583e7,1.753305540633583e7
30,3,5,1,0.251,2.09,9.503,8.0,9.097042781049583e6,9.097042781049583e6,9.097042781049587e6,4,15,0.3,1,9.097042781051636e6,9.097042781051636e6,9.097042781051636e6
40,8,7,1,0.287,2.154,9.827,1.0,1.4502977028812416e7,1.4502977028812416e7,1.4502977028812416e7,4,15,0.3,1,1.337607036674881e7,1.337607036674881e7,1.337607036674881e7
10,12,11,1,0.388,2.365,10.243,1.0000000002000036,3.1529393560833253e7,3.1529393560833253e7,3.1529393560833253e7,4,20,0.1,1,1.0763470321067693e7,1.0763470321067693e7,1.0763470321067693e7
20,16,15,1,0.459,2.159,9.251,0.6666666666666679,3.443816908555472e7,3.443816908555472e7,3.443816908555472e7,4,20,0.1,1,1.427461066944052e7,1.427461066944052e7,1.427461066944052e7
30,10,10,1,0.338,2.142,9.436,1.0000000002000036,3.0181426469540842e7,3.0181426469540842e7,3.0181426469540834e7,4,20,0.1,1,1.3387331078598693e7,1.3387331078598693e7,1.3387331078598693e7
40,17,16,1,0.59,2.676,10.731,0.7999999999999972,3.702973893170463e7,3.702973893170463e7,3.7029738931704625e7,4,20,0.1,1,1.202459046183568e7,1.202459046183568e7,1.202459046183568e7
50,16,14,1,0.458,2.193,9.617,0.2500000000000129,3.2387721899424117e7,3.2387721899424117e7,3.2387721899424113e7,4,20,0.1,1,1.242009049256048e7,1.242009049256048e7,1.242009049256048e7
10,10,8,1,0.384,2.428,10.536,0.6923076923076863,2.5268114827893928e7,2.5268114827893928e7,2.5268114827893924e7,4,20,0.3,1,2.1132092576675415e7,2.1132092576675415e7,2.1132092576675415e7
20,6,4,1,0.306,2.231,9.948,2.0,1.3727041256243274e7,1.3727041256243274e7,1.372704125624327e7,4,20,0.3,1,1.3727041256238759e7,1.3727041256238759e7,1.3727041256238759e7
30,9,7,1,0.32,2.096,9.511,1.0,2.3169335314629816e7,2.3169335314629816e7,2.3169157259002537e7,4,20,0.3,1,2.3116812252004623e7,2.316933531463153e7,2.316933531463153e7
40,7,3,1,0.277,1.956,9.116,8.0,1.940739354789737e7,1.940739354789737e7,1.9407393547897365e7,4,20,0.3,1,1.694569481735552e7,1.694569481735552e7,1.694569481735552e7
50,3,3,1,0.298,2.292,10.505,8.0,2.197090714069855e6,2.197090714069855e6,2.197090714069855e6,4,20,0.3,1,2.1970907140677907e6,2.1970907140677907e6,2.1970907140677907e6
10,11,10,1,0.323,2.209,9.913,1.0,2.3286741316262413e7,2.3286741316262413e7,2.3286741316262413e7,6,10,0.1,1,7.678495290523529e6,7.678495290523529e6,7.678495290523529e6
20,10,9,1,0.375,2.797,12.346,2.0,2.1227935307043895e7,2.1227935307043895e7,2.1227935307043895e7,6,10,0.1,1,6.029545359422684e6,6.029545359422684e6,6.029545359422684e6
30,11,10,1,0.279,1.98,8.82,1.0,1.9968585281847328e7,1.9968585281847328e7,1.9968585281847328e7,6,10,0.1,1,6.467459699142456e6,6.467459699142456e6,6.467459699142456e6
40,11,10,1,0.299,2.311,9.991,1.5,1.808635961296585e7,1.808635961296585e7,1.8086359612965845e7,6,10,0.1,1,4.206259901508439e6,4.206259901508439e6,4.206259901508439e6
50,10,9,1,0.359,2.688,12.016,1.0,2.3938986840799212e7,2.3938986840799212e7,2.3938986840799216e7,6,10,0.1,1,7.593933888912201e6,7.593933888912201e6,7.593933888912201e6
10,8,5,1,0.314,2.398,10.496,7.666666666666657,2.1978261300448082e7,2.1978261300448082e7,2.197826130044808e7,6,10,0.3,1,1.6141635467733383e7,1.6141635467733383e7,1.6141635467733383e7
20,7,6,1,0.274,2.034,9.256,2.0,8.1987209471832095e6,8.1987209471832095e6,8.198720947183211e6,6,10,0.3,1,8.198720947183609e6,8.198720947183609e6,8.198720947183609e6
30,9,8,1,0.374,2.808,12.774,1.0,3.2023025430999067e7,3.2023025430999067e7,3.2023025430999067e7,6,10,0.3,1,2.07518089926548e7,2.07518089926548e7,2.07518089926548e7
40,9,4,1,0.254,1.96,8.922,7.0,9.184062238402389e6,9.184062238402389e6,9.184062238402389e6,6,10,0.3,1,9.078511302829742e6,9.078511302829742e6,9.078511302829742e6
50,6,5,1,0.257,2.083,9.411,1.0,2.2329999117770754e7,2.2329999117770754e7,2.2329999117770758e7,6,10,0.3,1,1.8903946432828903e7,1.8903946432828903e7,1.8903946432828903e7
10,14,13,1,0.388,2.056,9.062,1.0000000002000058,3.3287936925909467e7,3.3287936925909467e7,3.3287936925909467e7,6,15,0.1,1,1.089229554193306e7,1.089229554193306e7,1.089229554193306e7
20,13,12,1,0.448,2.402,10.453,1.0000000002000036,2.246365348923435e7,2.246365348923435e7,2.246365348923435e7,6,15,0.1,1,7.487991901176453e6,7.487991901176453e6,7.487991901176453e6
30,14,13,1,0.524,2.822,11.779,0.5999999999999979,3.318823315842339e7,3.318823315842339e7,3.3188233158423387e7,6,15,0.1,1,1.026116956537056e7,1.026116956537056e7,1.026116956537056e7
40,11,13,1,0.486,2.305,9.35,1.0000000000000049,2.7158420178254943e7,2.7158420178254943e7,2.7158420178254947e7,6,15,0.1,1,8.319366592689514e6,8.319366592689514e6,8.319366592689514e6
50,12,12,1,0.397,2.174,9.741,1.0000000002000036,2.6581637507969927e7,2.6581637507969927e7,2.6581637507969927e7,6,15,0.1,1,8.42217980682373e6,8.42217980682373e6,8.42217980682373e6
10,7,5,1,0.33,2.321,10.729,3.0,2.8850271662396558e7,2.8850271662396558e7,2.8850271662396558e7,6,15,0.3,1,2.4185330980831146e7,2.4185330980831146e7,2.4185330980831146e7
20,12,9,1,0.358,2.05,9.437,0.7000000000000028,2.4584966723867588e7,2.4584966723867588e7,2.4584966723867588e7,6,15,0.3,1,1.9298944043670654e7,1.9298944043670654e7,1.9298944043670654e7
30,8,8,1,0.334,2.037,9.462,1.0,3.0542938962678343e7,3.0542938962678343e7,3.0542938962678354e7,6,15,0.3,1,2.4913991478658676e7,2.4913991478658676e7,2.4913991478658676e7
40,9,7,1,0.348,2.069,9.793,2.8333333333333357,3.7989469827869765e7,3.7989469827869765e7,3.7989469827869765e7,6,15,0.3,1,2.7201319461841583e7,2.7201319461841583e7,2.7201319461841583e7
50,4,3,1,0.317,2.48,11.695,2.0,2.86999716552785e6,2.86999716552785e6,2.86999716552785e6,6,15,0.3,1,2.869997165529251e6,2.869997165529251e6,2.869997165529251e6
10,17,16,1,0.594,2.462,10.176,0.375,3.8526586430462845e7,3.8526586430462845e7,3.852658643046284e7,6,20,0.1,1,1.397820408049202e7,1.397820408049202e7,1.397820408049202e7
20,12,11,1,0.348,2.155,9.781,2.0,2.906844539823932e7,2.906844539823932e7,2.9068445398239322e7,6,20,0.1,1,9.551727231494904e6,9.551727231494904e6,9.551727231494904e6
30,14,12,1,0.413,2.12,9.329,1.0,3.069576412546298e7,3.069576412546298e7,3.0695764125462983e7,6,20,0.1,1,1.0896781197042465e7,1.0896781197042465e7,1.0896781197042465e7
40,15,15,1,0.468,2.152,9.097,1.0,3.760383354774744e7,3.760383354774744e7,3.760383354774745e7,6,20,0.1,1,1.3012035524824142e7,1.3012035524824142e7,1.3012035524824142e7
50,9,9,1,0.3,2.007,9.153,1.0000000002000036,2.5170530042429186e7,2.5170530042429186e7,2.5170530042429194e7,6,20,0.1,1,1.2523763973594666e7,1.2523763973594666e7,1.2523763973594666e7
10,4,9,1,0.274,2.097,9.382,1.0,6.7651616496322425e6,6.7651616496322425e6,6.765161649632242e6,6,20,0.3,1,6.765161649629593e6,6.765161649629593e6,6.765161649629593e6
20,6,6,1,0.306,2.229,9.803,3.0,2.140052389387121e7,2.140041024459426e7,2.1399146097376898e7,6,20,0.3,1,2.0826071494895935e7,1.9447825248397827e7,2.10183605096035e7
30,4,4,1,0.25,1.966,8.964,2.0,1.1496426078605734e7,1.1494618177966878e7,1.1494471558983834e7,6,20,0.3,1,1.1494471558986664e7,1.137017236579132e7,1.1494618177968979e7
40,4,4,1,0.336,2.716,12.169,4.0,8.466385296769343e6,8.466385296769343e6,8.466385296769343e6,6,20,0.3,1,8.466385296775818e6,8.466385296775818e6,8.466385296775818e6
50,10,8,1,0.34,2.08,9.325,1.0,3.397595886105536e7,3.397595886105536e7,3.397460280755744e7,6,20,0.3,1,2.8860941105810165e7,3.169742252456665e7,3.169742252456665e7
10,8,6,1,0.316,2.404,10.773,6.5,2.0688440469241813e7,2.0688440469241813e7,2.068844046924181e7,8,10,0.1,1,5.725177121957229e6,5.725177121957229e6,5.725177121957229e6
20,11,10,1,0.337,2.462,10.818,1.25,2.3929014253614586e7,2.3929014253614586e7,2.392901425361459e7,8,10,0.1,1,7.444940970587479e6,7.444940970587479e6,7.444940970587479e6
30,11,10,1,0.316,2.254,9.875,2.0,2.8962286739336967e7,2.8962286739336967e7,2.8962286739336967e7,8,10,0.1,1,7.670683488293784e6,7.670683488293784e6,7.670683488293784e6
40,7,6,1,0.259,1.976,8.962,3.333333333333332,1.4767964555273496e7,1.4767964555273496e7,1.4767964555273496e7,8,10,0.1,1,6.143762969034764e6,6.143762969034764e6,6.143762969034764e6
50,8,7,1,0.271,2.082,9.256,1.2500000000000018,1.9070619826312855e7,1.9070619826312855e7,1.9070619826312855e7,8,10,0.1,1,6.911733158525423e6,6.911733158525423e6,6.911733158525423e6
10,5,5,1,0.274,2.255,10.101,4.285714285714285,1.2712600716299482e7,1.2712600716299482e7,1.2712600716299482e7,8,10,0.3,1,1.0686124575008392e7,1.0686124575008392e7,1.0686124575008392e7
20,7,6,1,0.287,2.284,10.074,1.0,2.091968868427465e7,2.091968868427465e7,2.091968868427465e7,8,10,0.3,1,1.7734172635026824e7,1.7734172635026824e7,1.7734172635026824e7
30,6,5,1,0.286,2.318,10.212,1.0,3.844174291845358e6,3.844174291845358e6,3.8441742918453575e6,8,10,0.3,1,3.8441742918433696e6,3.8441742918433696e6,3.8441742918433696e6
40,6,4,1,0.33,2.657,11.988,5.000000000600011,5.794327448873524e6,5.794327448873524e6,5.794327448873523e6,8,10,0.3,1,5.794327448875427e6,5.794327448875427e6,5.794327448875427e6
50,6,4,1,0.242,1.951,8.907,3.0,4.241959907930149e6,4.241959907930149e6,4.24195990793015e6,8,10,0.3,1,4.241959907930155e6,4.241959907930155e6,4.241959907930155e6
10,12,11,1,0.443,2.412,10.755,2.0,2.9284626425450787e7,2.9284626425450787e7,2.928462642545079e7,8,15,0.1,1,8.38468001486969e6,8.38468001486969e6,8.38468001486969e6
20,8,8,1,0.284,2.041,9.298,1.0000000002000036,1.6095330454597943e7,1.6095330454597943e7,1.609533045459794e7,8,15,0.1,1,7.477554407381109e6,7.477554407381109e6,7.477554407381109e6
30,7,8,1,0.387,2.771,12.139,1.0,1.8720541715891752e7,1.8720541715891752e7,1.8720541715891752e7,8,15,0.1,1,1.0211497997584874e7,1.0211497997584874e7,1.0211497997584874e7
40,12,10,1,0.512,2.726,12.672,2.0,2.23074704377345e7,2.23074704377345e7,2.23074704377345e7,8,15,0.1,1,8.522315378759857e6,8.522315378759857e6,8.522315378759857e6
50,15,14,1,0.461,2.328,9.933,0.1999999999999993,3.1851489668213226e7,3.1851489668213226e7,3.1851489668213233e7,8,15,0.1,1,7.644565039097222e6,7.644565039097222e6,7.644565039097222e6
10,5,5,1,0.311,2.41,10.375,1.0,1.6731901007786043e7,1.6731901007786043e7,1.6731901007786045e7,8,15,0.3,1,1.5358618079912417e7,1.5358618079912417e7,1.5358618079912417e7
20,9,7,1,0.394,2.328,10.489,0.5,3.2951640290525883e7,3.2951640290525883e7,3.295164029052588e7,8,15,0.3,1,2.789200107413864e7,2.789200107413864e7,2.789200107413864e7
30,6,3,1,0.487,2.883,13.416,3.0,6.315972880855819e6,6.315972880855819e6,6.31597288085582e6,8,15,0.3,1,6.315972880854984e6,6.315972880854984e6,6.315972880854984e6
40,8,4,1,0.361,2.389,9.626,1.0,2.0409285681321763e7,2.0409285681321763e7,2.0409285681321766e7,8,15,0.3,1,2.040928568132749e7,2.040928568132749e7,2.040928568132749e7
50,9,7,1,0.332,2.088,9.537,6.0,2.8837184568642594e7,2.8837184568642594e7,2.8837184568642594e7,8,15,0.3,1,2.220787220079422e7,2.220787220079422e7,2.220787220079422e7
10,13,13,1,0.445,2.511,10.573,1.0,3.9293036683746554e7,3.9293036683746554e7,3.9293036683746554e7,8,20,0.1,1,1.3922045374769107e7,1.3922045374769107e7,1.3922045374769107e7
20,8,8,1,0.308,2.067,9.029,1.0,2.1195255892731093e7,2.1195255892731093e7,2.1195255892731093e7,8,20,0.1,1,1.0859531583329279e7,1.0859531583329279e7,1.0859531583329279e7
30,13,12,1,0.606,3.031,12.293,1.0000000002000036,3.0071228599164914e7,3.0071228599164914e7,3.0071228599164914e7,8,20,0.1,1,1.4902801389996642e7,1.4902801389996642e7,1.4902801389996642e7
40,11,7,1,0.349,2.212,9.602,6.0008206329132285,2.69904870227244e7,2.69904870227244e7,2.6990487022724405e7,8,20,0.1,1,1.3750180077644937e7,1.3750180077644937e7,1.3750180077644937e7
50,12,11,1,0.381,2.234,9.776,1.0000000002000036,3.699350045179888e7,3.699350045179888e7,3.699350045179888e7,8,20,0.1,1,1.553036927451706e7,1.553036927451706e7,1.553036927451706e7
10,5,6,1,0.323,2.512,10.678,1.0,1.9237574983637303e7,1.9237574983637303e7,1.923681913453678e7,8,20,0.3,1,1.7761766171167374e7,1.8647553797581095e7,1.8647553797581095e7
20,8,7,1,0.312,2.107,9.638,1.0,2.048890461167722e7,2.048890461167722e7,2.0488904611677222e7,8,20,0.3,1,2.0100002312337875e7,2.0100002312337875e7,2.0100002312337875e7
30,6,4,1,0.281,2.071,9.46,3.0,1.1924184685926683e7,1.1924184685926683e7,1.1924184685926687e7,8,20,0.3,1,1.1924184685932314e7,1.1924184685932314e7,1.1924184685932314e7
40,9,5,1,0.345,2.183,9.927,5.0,2.0221736797535844e7,2.0221736797535844e7,2.0221736797535844e7,8,20,0.3,1,2.0221736797540236e7,2.0221736797540236e7,2.0221736797540236e7
50,15,14,1,0.5,2.251,9.496,1.0,5.522137921640896e7,5.522137921640896e7,5.52196369355555e7,8,20,0.3,1,3.263765700464273e7,3.988969000044252e7,3.988969000044252e7
