instance,it_bb,it_box,p_true_pb,runtime_bb,runtime_box,runtime_pb,θ_bb,θ_box,θ_pb
50,9,8,1,0.301,2.28,9.844,2.2853466725793995e7,2.2853466725793995e7,2.2853466725793995e7
